week,line,sku,degree
25,19,SK13LN,4.0
25,19,TU13LP12,18.0
25,19,VI12LTN,6.0
25,19,VI12LTW,8.0
25,19,VI12LTX,10.0
25,19,VI1312MN,2.0
25,19,VO12LT,22.0
25,19,VO13P12M,14.0
25,19,VO13PL12,24.0
25,19,XI12LT,10.0
25,19,XI1312MM,2.0
25,19,XI1316XA,4.0
25,19,XI13L12M,10.0
25,19,XI13LP12,4.0
25,19,XI13LTN,2.0
26,14,3BNEBL23,28.0
26,14,3BNIGLB0,2.0
26,14,3BNZFLB1,14.0
26,14,3BVMLLB0,8.0
26,14,DIP13L6U,2.0
26,14,DL13LMPN,6.0
26,14,DL13LT,2.0
26,14,DL13LTMN,4.0
26,14,EC13LP6U,2.0
26,14,ECN13L6U,4.0
26,14,ED12LTW,2.0
26,14,ED13LCMM,22.0
26,14,ED13LCMW,24.0
26,14,ED13LTCW,18.0
26,14,ED13LTMW,24.0
26,14,ED13LTW,38.0
26,14,ED13LTZT,2.0
26,14,ENB13LB,2.0
26,14,EX1324BN,4.0
26,14,EX13LBLN,2.0
26,14,EX13LBUK,4.0
26,14,EX13LP6S,4.0
26,14,EX13LTBA,2.0
26,14,EX13LTP6,8.0
26,14,EX13LUKB,4.0
26,14,EXB13LTB,4.0
26,14,FD136IN,4.0
26,14,FDL13LN,2.0
26,14,LC13LTNN,9.0
26,14,SK1312MN,20.0
26,14,SK13L12,12.0
26,14,VI13L6AU,6.0
26,14,VI13L6N,12.0
26,14,VI13LP6M,17.0
26,14,VI13LTX,2.0
26,14,VO13L6M1,20.0
26,14,VO13LTMN,30.0
26,14,VO13LTNN,6.0
26,14,VO13LTP6,20.0
26,14,XI13LTN,4.0
26,17,3BVMLLB0,2.0
26,17,BO13LT,6.0
26,17,CB13L12P,8.0
26,17,CB13LTN,24.0
26,17,CM13LT,14.0
26,17,DL1312NN,2.0
26,17,DL13LN,34.0
26,17,DL13LT,8.0
26,17,DL13LT12,2.0
26,17,EC13LTNN,25.0
26,17,ED1312MZ,18.0
26,17,ED1324MZ,4.0
26,17,ED13LCMM,2.0
26,17,ED13LCMW,2.0
26,17,ED13LP12,26.0
26,17,ED13LP24,18.0
26,17,ED13LTCW,26.0
26,17,ED13LTFW,20.0
26,17,ED13LTMW,4.0
26,17,ED13LTW,60.0
26,17,ED13LTZT,4.0
26,17,ED13P12M,16.0
26,17,ED13P24M,34.0
26,17,EX13L12K,2.0
26,17,EX13LUKB,2.0
26,17,FD13LN,28.0
26,17,FD13LP12,10.0
26,17,FD13LTNN,16.0
26,17,FDL13L12,4.0
26,17,FDL13LN,36.0
26,17,FDT1312N,4.0
26,17,FDT13LT,48.0
26,17,KE13LBI,2.0
26,17,KE13LTNN,34.0
26,17,KE13PL12,16.0
26,17,KNT13LT,2.0
26,17,LC1324MM,2.0
26,17,LC13L24,2.0
26,17,LC13LTNN,12.0
26,17,LST13LTN,6.0
26,17,OL13LTN,8.0
26,17,RB13L12N,6.0
26,17,RB13LTN,14.0
26,17,RL13LBAN,2.0
26,17,SK13LN,32.0
26,17,TNT13LT,12.0
26,17,TU13LP12,14.0
26,17,TU13LTN,44.0
26,17,VI1324MM,2.0
26,17,VI13LN,13.0
26,17,VI13LTX,2.0
26,17,VNT13LT,18.0
26,17,VO13L6M1,2.0
26,17,VO13LP24,34.0
26,17,VO13LTFN,14.0
26,17,VO13LTMN,4.0
26,17,VO13LTNN,70.0
26,17,VO13LTP6,2.0
26,17,VO13P12M,12.0
26,17,VO13PL12,18.0
26,17,XI1312MM,2.0
26,17,XI13L12M,16.0
26,17,XI13L24Y,2.0
26,17,XI13LP12,6.0
26,17,XI13LTN,36.0
26,17,XI13P24F,4.0
26,17,XI13P24M,10.0
26,19,3BNEBL23,12.0
26,19,3BNIGLB0,8.0
26,19,3BNULLB0,8.0
26,19,3BNZFLB1,14.0
26,19,3BVMLLB0,6.0
26,19,5BNNNLB0,2.0
26,19,5BNNNLB1,6.0
26,19,7BNG3LB0,4.0
26,19,7BNG3LB1,8.0
26,19,7BNG3LB2,2.0
26,19,7BNS9LB0,4.0
26,19,7BNS9LB1,10.0
26,19,BO13LT,2.0
26,19,CB12LTF,4.0
26,19,CB13L12P,2.0
26,19,CB13LTN,2.0
26,19,DL12LT,6.0
26,19,DL1312NN,2.0
26,19,DL13LN,4.0
26,19,DL13LP4A,12.0
26,19,ED12LTW,34.0
26,19,ED1312MZ,8.0
26,19,ED1324MZ,4.0
26,19,ED13LP12,29.0
26,19,ED13LTCW,6.0
26,19,ED13LTMW,2.0
26,19,ED13LTW,32.0
26,19,ED13P12M,30.0
26,19,ED13P24M,2.0
26,19,EDB12LBY,14.0
26,19,EN13B24I,6.0
26,19,EN13LB24,14.0
26,19,EN25LBUK,2.0
26,19,ENB13LB,4.0
26,19,EX1224BI,2.0
26,19,EX1224LB,6.0
26,19,EX1224LI,14.0
26,19,EX12B24I,4.0
26,19,EX12LB,22.0
26,19,EX12LTBK,8.0
26,19,EX12LTBN,4.0
26,19,EX1324BN,8.0
26,19,EX13L12K,2.0
26,19,EX13L24B,18.0
26,19,EX13LBAN,14.0
26,19,EX13LBLN,2.0
26,19,EX13LBUK,20.0
26,19,EX13LTBA,6.0
26,19,EX13LTBI,6.0
26,19,EX13LTIB,2.0
26,19,EX13LUKB,10.0
26,19,EX25L10A,16.0
26,19,EX25LBAN,16.0
26,19,EX25LBAY,6.0
26,19,EXB12BKT,6.0
26,19,EXB12LBI,2.0
26,19,EXB12LBY,14.0
26,19,EXB12LIB,3.0
26,19,EXB13LBN,2.0
26,19,EXB13LTB,2.0
26,19,FD12LTBI,2.0
26,19,FD13LP12,12.0
26,19,FD13LP4A,16.0
26,19,FDL13L12,4.0
26,19,FDL13LN,4.0
26,19,FDT1312N,4.0
26,19,ID12LBN,6.0
26,19,KE12LTW,4.0
26,19,KE13PL12,14.0
26,19,LC12LTNN,4.0
26,19,LC12LTW,20.0
26,19,RB13L12N,6.0
26,19,RL25L10A,2.0
26,19,RL25LBAN,10.0
26,19,SK13LN,4.0
26,19,TU13LP12,18.0
26,19,VI12LTN,6.0
26,19,VI12LTW,10.0
26,19,VI12LTX,12.0
26,19,VI1312MN,2.0
26,19,VO12LT,24.0
26,19,VO13P12M,14.0
26,19,VO13PL12,24.0
26,19,XI12LT,10.0
26,19,XI1312MM,2.0
26,19,XI1316XA,4.0
26,19,XI13L12M,10.0
26,19,XI13LP12,4.0
26,19,XI13LTN,2.0
27,14,3BNEBL23,28.0
27,14,3BNIGLB0,2.0
27,14,3BNZFLB1,16.0
27,14,3BVMLLB0,8.0
27,14,DIP13L6U,2.0
27,14,DL13LMPN,6.0
27,14,DL13LT,2.0
27,14,DL13LTMN,4.0
27,14,EC13LP6U,2.0
27,14,ECN13L6U,4.0
27,14,ED12LTW,2.0
27,14,ED13LCMM,22.0
27,14,ED13LCMW,26.0
27,14,ED13LTCW,19.0
27,14,ED13LTMW,24.0
27,14,ED13LTW,42.0
27,14,ED13LTZT,2.0
27,14,ENB13LB,2.0
27,14,EX1324BN,4.0
27,14,EX13LBLN,2.0
27,14,EX13LBUK,4.0
27,14,EX13LP6S,4.0
27,14,EX13LTBA,2.0
27,14,EX13LTP6,8.0
27,14,EX13LUKB,4.0
27,14,EXB13LTB,4.0
27,14,FD136IN,4.0
27,14,FDL13LN,2.0
27,14,LC13LTNN,10.0
27,14,SK1312MN,20.0
27,14,SK13L12,12.0
27,14,VI13L6AU,6.0
27,14,VI13L6N,12.0
27,14,VI13LP6M,17.0
27,14,VI13LTX,2.0
27,14,VO13L6M1,20.0
27,14,VO13LTMN,30.0
27,14,VO13LTNN,6.0
27,14,VO13LTP6,20.0
27,14,XI13LTN,4.0
27,17,3BVMLLB0,2.0
27,17,BO13LT,6.0
27,17,CB13L12P,8.0
27,17,CB13LTN,24.0
27,17,CM13LT,16.0
27,17,DL1312NN,2.0
27,17,DL13LN,34.0
27,17,DL13LT,8.0
27,17,DL13LT12,2.0
27,17,EC13LTNN,26.0
27,17,ED1312MZ,18.0
27,17,ED1324MZ,4.0
27,17,ED13LCMM,2.0
27,17,ED13LCMW,2.0
27,17,ED13LP12,26.0
27,17,ED13LP24,18.0
27,17,ED13LTCW,27.0
27,17,ED13LTFW,20.0
27,17,ED13LTMW,4.0
27,17,ED13LTW,64.0
27,17,ED13LTZT,4.0
27,17,ED13P12M,16.0
27,17,ED13P24M,34.0
27,17,EX13L12K,2.0
27,17,EX13LUKB,2.0
27,17,FD13LN,28.0
27,17,FD13LP12,10.0
27,17,FD13LTNN,18.0
27,17,FDL13L12,4.0
27,17,FDL13LN,38.0
27,17,FDT1312N,4.0
27,17,FDT13LT,50.0
27,17,KE13LBI,2.0
27,17,KE13LTNN,36.0
27,17,KE13PL12,16.0
27,17,KNT13LT,2.0
27,17,LC1324MM,2.0
27,17,LC13L24,2.0
27,17,LC13LTNN,12.0
27,17,LST13LTN,6.0
27,17,OL13LTN,8.0
27,17,RB13L12N,8.0
27,17,RB13LTN,16.0
27,17,RL13LBAN,2.0
27,17,SK13LN,36.0
27,17,TNT13LT,12.0
27,17,TU13LP12,16.0
27,17,TU13LTN,46.0
27,17,VI1324MM,2.0
27,17,VI13LN,13.0
27,17,VI13LTX,4.0
27,17,VNT13LT,20.0
27,17,VO13L6M1,2.0
27,17,VO13LP24,34.0
27,17,VO13LTFN,14.0
27,17,VO13LTMN,4.0
27,17,VO13LTNN,74.0
27,17,VO13LTP6,2.0
27,17,VO13P12M,12.0
27,17,VO13PL12,22.0
27,17,XI1312MM,2.0
27,17,XI13L12M,16.0
27,17,XI13L24Y,2.0
27,17,XI13LP12,6.0
27,17,XI13LTN,36.0
27,17,XI13P24F,4.0
27,17,XI13P24M,10.0
27,19,3BNEBL23,12.0
27,19,3BNIGLB0,8.0
27,19,3BNULLB0,8.0
27,19,3BNZFLB1,14.0
27,19,3BVMLLB0,6.0
27,19,5BNNNLB0,2.0
27,19,5BNNNLB1,6.0
27,19,7BNG3LB0,4.0
27,19,7BNG3LB1,8.0
27,19,7BNG3LB2,4.0
27,19,7BNS9LB0,4.0
27,19,7BNS9LB1,12.0
27,19,BO13LT,2.0
27,19,CB12LTF,4.0
27,19,CB13L12P,2.0
27,19,CB13LTN,2.0
27,19,DL12LT,6.0
27,19,DL1312NN,2.0
27,19,DL13LN,4.0
27,19,DL13LP4A,12.0
27,19,ED12LTW,34.0
27,19,ED1312MZ,9.0
27,19,ED1324MZ,4.0
27,19,ED13LP12,31.0
27,19,ED13LTCW,6.0
27,19,ED13LTMW,2.0
27,19,ED13LTW,32.0
27,19,ED13P12M,32.0
27,19,ED13P24M,2.0
27,19,EDB12LBY,14.0
27,19,EN13B24I,6.0
27,19,EN13LB24,14.0
27,19,EN25LBUK,4.0
27,19,ENB13LB,4.0
27,19,EX1224BI,2.0
27,19,EX1224LB,6.0
27,19,EX1224LI,14.0
27,19,EX12B24I,4.0
27,19,EX12LB,22.0
27,19,EX12LTBK,8.0
27,19,EX12LTBN,4.0
27,19,EX1324BN,8.0
27,19,EX13L12K,2.0
27,19,EX13L24B,18.0
27,19,EX13LBAN,14.0
27,19,EX13LBLN,2.0
27,19,EX13LBUK,20.0
27,19,EX13LTBA,6.0
27,19,EX13LTBI,6.0
27,19,EX13LTIB,2.0
27,19,EX13LUKB,10.0
27,19,EX25L10A,16.0
27,19,EX25LBAN,18.0
27,19,EX25LBAY,6.0
27,19,EXB12BKT,6.0
27,19,EXB12LBI,2.0
27,19,EXB12LBY,14.0
27,19,EXB12LIB,4.0
27,19,EXB13LBN,2.0
27,19,EXB13LTB,2.0
27,19,FD12LTBI,2.0
27,19,FD13LP12,14.0
27,19,FD13LP4A,16.0
27,19,FDL13L12,4.0
27,19,FDL13LN,4.0
27,19,FDT1312N,6.0
27,19,ID12LBN,6.0
27,19,KE12LTW,4.0
27,19,KE13PL12,14.0
27,19,LC12LTNN,4.0
27,19,LC12LTW,20.0
27,19,RB13L12N,6.0
27,19,RL25L10A,2.0
27,19,RL25LBAN,12.0
27,19,SK13LN,4.0
27,19,TU13LP12,18.0
27,19,VI12LTN,6.0
27,19,VI12LTW,10.0
27,19,VI12LTX,12.0
27,19,VI1312MN,2.0
27,19,VO12LT,24.0
27,19,VO13P12M,14.0
27,19,VO13PL12,24.0
27,19,XI12LT,10.0
27,19,XI1312MM,4.0
27,19,XI1316XA,4.0
27,19,XI13L12M,12.0
27,19,XI13LP12,4.0
27,19,XI13LTN,2.0
28,14,3BNEBL23,28.0
28,14,3BNIGLB0,2.0
28,14,3BNZFLB1,16.0
28,14,3BVMLLB0,8.0
28,14,DIP13L6U,2.0
28,14,DL13LMPN,8.0
28,14,DL13LT,2.0
28,14,DL13LTMN,4.0
28,14,EC13LP6U,2.0
28,14,ECN13L6U,4.0
28,14,ED12LTW,2.0
28,14,ED13LCMM,26.0
28,14,ED13LCMW,28.0
28,14,ED13LTCW,20.0
28,14,ED13LTMW,26.0
28,14,ED13LTW,44.0
28,14,ED13LTZT,2.0
28,14,ENB13LB,2.0
28,14,EX1324BN,4.0
28,14,EX13LBLN,2.0
28,14,EX13LBUK,4.0
28,14,EX13LP6S,4.0
28,14,EX13LTBA,2.0
28,14,EX13LTP6,8.0
28,14,EX13LUKB,4.0
28,14,EXB13LBN,2.0
28,14,EXB13LTB,4.0
28,14,FD136IN,4.0
28,14,FDL13LN,2.0
28,14,LC13LTNN,10.0
28,14,SK1312MN,22.0
28,14,SK13L12,12.0
28,14,VI13L6AU,6.0
28,14,VI13L6N,12.0
28,14,VI13LP6M,17.0
28,14,VI13LTX,3.0
28,14,VO13L6M1,22.0
28,14,VO13LTMN,32.0
28,14,VO13LTNN,6.0
28,14,VO13LTP6,20.0
28,14,XI13LTN,4.0
28,17,3BVMLLB0,2.0
28,17,BO13LT,6.0
28,17,CB13L12P,8.0
28,17,CB13LTN,26.0
28,17,CM13LT,16.0
28,17,DL1312NN,2.0
28,17,DL13LN,34.0
28,17,DL13LT,10.0
28,17,DL13LT12,2.0
28,17,EC13LTNN,26.0
28,17,ED1312MZ,18.0
28,17,ED1324MZ,4.0
28,17,ED13LCMM,2.0
28,17,ED13LCMW,2.0
28,17,ED13LP12,26.0
28,17,ED13LP24,22.0
28,17,ED13LTCW,28.0
28,17,ED13LTFW,20.0
28,17,ED13LTMW,4.0
28,17,ED13LTW,68.0
28,17,ED13LTZT,4.0
28,17,ED13P12M,16.0
28,17,ED13P24M,40.0
28,17,EX13L12K,2.0
28,17,EX13LUKB,2.0
28,17,FD13LN,28.0
28,17,FD13LP12,10.0
28,17,FD13LTNN,20.0
28,17,FDL13L12,4.0
28,17,FDL13LN,40.0
28,17,FDT1312N,4.0
28,17,FDT13LT,52.0
28,17,KE13LBI,2.0
28,17,KE13LTNN,38.0
28,17,KE13PL12,16.0
28,17,KNT13LT,2.0
28,17,LC1324MM,2.0
28,17,LC13L24,2.0
28,17,LC13LTNN,12.0
28,17,LST13LTN,6.0
28,17,OL13LTN,8.0
28,17,RB13L12N,8.0
28,17,RB13LTN,16.0
28,17,RL13LBAN,2.0
28,17,SK13LN,36.0
28,17,TNT13LT,13.0
28,17,TU13LP12,16.0
28,17,TU13LTN,46.0
28,17,VI1324MM,2.0
28,17,VI13LN,13.0
28,17,VI13LTX,4.0
28,17,VNT13LT,20.0
28,17,VO13L6M1,2.0
28,17,VO13LP24,36.0
28,17,VO13LTFN,14.0
28,17,VO13LTMN,4.0
28,17,VO13LTNN,76.0
28,17,VO13LTP6,2.0
28,17,VO13P12M,12.0
28,17,VO13PL12,22.0
28,17,XI1312MM,2.0
28,17,XI13L12M,16.0
28,17,XI13L24Y,2.0
28,17,XI13LP12,6.0
28,17,XI13LTN,40.0
28,17,XI13P24F,4.0
28,17,XI13P24M,10.0
28,19,3BNEBL23,12.0
28,19,3BNIGLB0,8.0
28,19,3BNULLB0,8.0
28,19,3BNZFLB1,16.0
28,19,3BNZFLB2,2.0
28,19,3BVMLLB0,6.0
28,19,5BNNNLB0,2.0
28,19,5BNNNLB1,7.0
28,19,7BNG3LB0,4.0
28,19,7BNG3LB1,8.0
28,19,7BNG3LB2,4.0
28,19,7BNS9LB0,4.0
28,19,7BNS9LB1,12.0
28,19,BO13LT,2.0
28,19,CB12LTF,4.0
28,19,CB13L12P,2.0
28,19,CB13LTN,2.0
28,19,DL12LT,8.0
28,19,DL1312NN,2.0
28,19,DL13LN,4.0
28,19,DL13LP4A,14.0
28,19,ED12LTW,36.0
28,19,ED1312MZ,10.0
28,19,ED1324MZ,4.0
28,19,ED13LP12,33.0
28,19,ED13LTCW,6.0
28,19,ED13LTMW,2.0
28,19,ED13LTW,32.0
28,19,ED13P12M,34.0
28,19,ED13P24M,2.0
28,19,EDB12LBY,14.0
28,19,EN13B24I,6.0
28,19,EN13LB24,16.0
28,19,EN25LBUK,4.0
28,19,ENB13LB,4.0
28,19,EX1224BI,2.0
28,19,EX1224LB,8.0
28,19,EX1224LI,14.0
28,19,EX12B24I,4.0
28,19,EX12LB,24.0
28,19,EX12LTBK,10.0
28,19,EX12LTBN,4.0
28,19,EX1324BN,10.0
28,19,EX13L12K,2.0
28,19,EX13L24B,18.0
28,19,EX13LBAN,14.0
28,19,EX13LBLN,2.0
28,19,EX13LBUK,20.0
28,19,EX13LTBA,6.0
28,19,EX13LTBI,6.0
28,19,EX13LTIB,4.0
28,19,EX13LUKB,10.0
28,19,EX25L10A,16.0
28,19,EX25LBAN,18.0
28,19,EX25LBAY,6.0
28,19,EXB12BKT,6.0
28,19,EXB12LBI,4.0
28,19,EXB12LBY,14.0
28,19,EXB12LIB,4.0
28,19,EXB13LBN,2.0
28,19,EXB13LTB,2.0
28,19,FD12LTBI,2.0
28,19,FD13LP12,16.0
28,19,FD13LP4A,18.0
28,19,FDL13L12,4.0
28,19,FDL13LN,4.0
28,19,FDT1312N,6.0
28,19,ID12LBN,6.0
28,19,KE12LTW,6.0
28,19,KE13PL12,16.0
28,19,LC12LTNN,4.0
28,19,LC12LTW,22.0
28,19,RB13L12N,6.0
28,19,RL25L10A,2.0
28,19,RL25LBAN,12.0
28,19,SK13LN,4.0
28,19,TU13LP12,20.0
28,19,VI12LTN,6.0
28,19,VI12LTW,10.0
28,19,VI12LTX,14.0
28,19,VI1312MN,2.0
28,19,VO12LT,26.0
28,19,VO13P12M,14.0
28,19,VO13PL12,24.0
28,19,XI12LT,12.0
28,19,XI1312MM,4.0
28,19,XI1316XA,4.0
28,19,XI13L12M,14.0
28,19,XI13LP12,4.0
28,19,XI13LTN,2.0
29,14,3BNEBL23,28.0
29,14,3BNIGLB0,2.0
29,14,3BNMSLB0,4.0
29,14,3BNZFLB1,16.0
29,14,3BVMLLB0,8.0
29,14,DIP13L6U,2.0
29,14,DL13LMPN,8.0
29,14,DL13LT,2.0
29,14,DL13LTMN,4.0
29,14,EC13LP6U,2.0
29,14,ECN13L6U,4.0
29,14,ED12LTW,2.0
29,14,ED13LCMM,26.0
29,14,ED13LCMW,30.0
29,14,ED13LTCW,20.0
29,14,ED13LTMW,28.0
29,14,ED13LTW,44.0
29,14,ED13LTZT,2.0
29,14,ENB13LB,2.0
29,14,EX1324BN,4.0
29,14,EX13LBLN,2.0
29,14,EX13LBUK,4.0
29,14,EX13LP6S,4.0
29,14,EX13LTBA,2.0
29,14,EX13LTP6,8.0
29,14,EX13LUKB,4.0
29,14,EXB13LBN,4.0
29,14,EXB13LTB,4.0
29,14,FD136IN,4.0
29,14,FDL13LN,2.0
29,14,KE13LBI,2.0
29,14,LC13LTNN,11.0
29,14,SK1312MN,22.0
29,14,SK13L12,12.0
29,14,TU13LTN,2.0
29,14,VI13L6AU,8.0
29,14,VI13L6N,12.0
29,14,VI13LP6M,17.0
29,14,VI13LTX,4.0
29,14,VO13L6M1,22.0
29,14,VO13LTMN,34.0
29,14,VO13LTNN,6.0
29,14,VO13LTP6,20.0
29,14,XI13LTN,4.0
29,17,3BVMLLB0,2.0
29,17,BO13LT,6.0
29,17,CB13L12P,8.0
29,17,CB13LTN,26.0
29,17,CM13LT,16.0
29,17,DL1312NN,2.0
29,17,DL13LN,34.0
29,17,DL13LT,12.0
29,17,DL13LT12,2.0
29,17,EC13LTNN,28.0
29,17,ED1312MZ,18.0
29,17,ED1324MZ,4.0
29,17,ED13LCMM,2.0
29,17,ED13LCMW,2.0
29,17,ED13LP12,26.0
29,17,ED13LP24,22.0
29,17,ED13LP9,4.0
29,17,ED13LTCW,28.0
29,17,ED13LTFW,22.0
29,17,ED13LTMW,4.0
29,17,ED13LTW,70.0
29,17,ED13LTZT,4.0
29,17,ED13P12M,16.0
29,17,ED13P24M,40.0
29,17,EX13L12K,2.0
29,17,EX13LUKB,2.0
29,17,FD13LN,28.0
29,17,FD13LP12,10.0
29,17,FD13LTNN,22.0
29,17,FDL13L12,4.0
29,17,FDL13LN,42.0
29,17,FDT1312N,4.0
29,17,FDT13LT,54.0
29,17,KE13LBI,2.0
29,17,KE13LTNN,40.0
29,17,KE13PL12,16.0
29,17,KNT13LT,2.0
29,17,LC1324MM,2.0
29,17,LC13L24,2.0
29,17,LC13LTNN,12.0
29,17,LST13LTN,6.0
29,17,OL13LTN,8.0
29,17,RB13L12N,8.0
29,17,RB13LTN,18.0
29,17,RL13LBAN,2.0
29,17,SK13LN,38.0
29,17,TNT13LT,14.0
29,17,TU13LP12,16.0
29,17,TU13LTN,48.0
29,17,VI1324MM,2.0
29,17,VI13LN,13.0
29,17,VI13LTX,4.0
29,17,VNT13LT,22.0
29,17,VO13L6M1,2.0
29,17,VO13LP24,38.0
29,17,VO13LTFN,14.0
29,17,VO13LTMN,4.0
29,17,VO13LTNN,79.0
29,17,VO13LTP6,2.0
29,17,VO13P12M,12.0
29,17,VO13PL12,22.0
29,17,XI1312MM,2.0
29,17,XI13L12M,16.0
29,17,XI13L24Y,2.0
29,17,XI13LP12,6.0
29,17,XI13LTN,42.0
29,17,XI13P24F,4.0
29,17,XI13P24M,10.0
29,19,3BNEBL23,12.0
29,19,3BNIGLB0,8.0
29,19,3BNULLB0,8.0
29,19,3BNZFLB1,18.0
29,19,3BNZFLB2,4.0
29,19,3BVMLLB0,6.0
29,19,5BNNNLB0,2.0
29,19,5BNNNLB1,8.0
29,19,7BNG3LB0,4.0
29,19,7BNG3LB1,8.0
29,19,7BNG3LB2,4.0
29,19,7BNS9LB0,4.0
29,19,7BNS9LB1,14.0
29,19,BO13LT,2.0
29,19,CB12LTF,4.0
29,19,CB13L12P,2.0
29,19,CB13LTN,2.0
29,19,DL12LT,8.0
29,19,DL1312NN,2.0
29,19,DL13LN,4.0
29,19,DL13LP4A,14.0
29,19,ED12LTW,36.0
29,19,ED1312MZ,12.0
29,19,ED1324MZ,4.0
29,19,ED13LP12,39.0
29,19,ED13LTCW,10.0
29,19,ED13LTMW,2.0
29,19,ED13LTW,33.0
29,19,ED13P12M,38.0
29,19,ED13P24M,2.0
29,19,EDB12LBY,14.0
29,19,EN13B24I,6.0
29,19,EN13LB24,16.0
29,19,EN25LBUK,6.0
29,19,ENB13LB,4.0
29,19,EX1224BI,2.0
29,19,EX1224LB,8.0
29,19,EX1224LI,14.0
29,19,EX12B24I,4.0
29,19,EX12LB,24.0
29,19,EX12LTBK,10.0
29,19,EX12LTBN,4.0
29,19,EX1324BN,10.0
29,19,EX13L12H,2.0
29,19,EX13L12I,2.0
29,19,EX13L12K,2.0
29,19,EX13L24B,18.0
29,19,EX13LBAN,14.0
29,19,EX13LBLN,2.0
29,19,EX13LBUK,20.0
29,19,EX13LTBA,6.0
29,19,EX13LTBI,6.0
29,19,EX13LTIB,4.0
29,19,EX13LUKB,10.0
29,19,EX25L10A,16.0
29,19,EX25LBAN,18.0
29,19,EX25LBAY,6.0
29,19,EXB12BKT,6.0
29,19,EXB12LBI,4.0
29,19,EXB12LBY,14.0
29,19,EXB12LIB,4.0
29,19,EXB13LBN,4.0
29,19,EXB13LTB,2.0
29,19,FD12LTBI,2.0
29,19,FD13LP12,16.0
29,19,FD13LP4A,18.0
29,19,FDL13L12,4.0
29,19,FDL13LN,4.0
29,19,FDT1312N,6.0
29,19,ID12LBN,6.0
29,19,KE12LTW,6.0
29,19,KE13PL12,16.0
29,19,LC12LTNN,4.0
29,19,LC12LTW,22.0
29,19,RB13L12N,8.0
29,19,RL25L10A,2.0
29,19,RL25LBAN,12.0
29,19,SK13LN,4.0
29,19,TU13LP12,22.0
29,19,VI12LTN,6.0
29,19,VI12LTW,10.0
29,19,VI12LTX,14.0
29,19,VI1312MN,2.0
29,19,VO12LT,26.0
29,19,VO13P12M,14.0
29,19,VO13PL12,26.0
29,19,XI12LT,12.0
29,19,XI1312MM,4.0
29,19,XI1316XA,4.0
29,19,XI13L12M,16.0
29,19,XI13LP12,4.0
29,19,XI13LTN,2.0
30,14,3BNEBL23,28.0
30,14,3BNIGLB0,2.0
30,14,3BNMSLB0,4.0
30,14,3BNZFLB1,16.0
30,14,3BVMLLB0,8.0
30,14,DIP13L6U,2.0
30,14,DL13LMPN,10.0
30,14,DL13LT,2.0
30,14,DL13LTMN,4.0
30,14,EC13LP6U,2.0
30,14,ECN13L6U,4.0
30,14,ED12LTW,2.0
30,14,ED13LCMM,28.0
30,14,ED13LCMW,32.0
30,14,ED13LTCW,21.0
30,14,ED13LTMW,30.0
30,14,ED13LTW,48.0
30,14,ED13LTZT,2.0
30,14,ENB13LB,2.0
30,14,EX1324BN,4.0
30,14,EX13LBLN,2.0
30,14,EX13LBUK,4.0
30,14,EX13LP6S,4.0
30,14,EX13LTBA,2.0
30,14,EX13LTP6,10.0
30,14,EX13LUKB,4.0
30,14,EXB13LBN,4.0
30,14,EXB13LTB,4.0
30,14,FD136IN,4.0
30,14,FD13LTNN,2.0
30,14,FDL13LN,2.0
30,14,KE13LBI,2.0
30,14,KE13LTNN,2.0
30,14,LC13LTNN,12.0
30,14,SK1312MN,24.0
30,14,SK13L12,16.0
30,14,TU13LTN,2.0
30,14,VI13L6AU,8.0
30,14,VI13L6N,12.0
30,14,VI13LP6M,17.0
30,14,VI13LTX,6.0
30,14,VO13L6M1,24.0
30,14,VO13LTMN,34.0
30,14,VO13LTNN,6.0
30,14,VO13LTP6,22.0
30,14,XI13LTN,4.0
30,17,3BVMLLB0,2.0
30,17,BO13LT,6.0
30,17,CB13L12P,8.0
30,17,CB13LTN,28.0
30,17,CM13LT,16.0
30,17,DL1312NN,2.0
30,17,DL13LN,34.0
30,17,DL13LT,14.0
30,17,DL13LT12,2.0
30,17,EC13LFN,2.0
30,17,EC13LTNN,30.0
30,17,ED1312MZ,18.0
30,17,ED1324MZ,4.0
30,17,ED13LCMM,2.0
30,17,ED13LCMW,2.0
30,17,ED13LP12,26.0
30,17,ED13LP24,24.0
30,17,ED13LP9,4.0
30,17,ED13LTCW,30.0
30,17,ED13LTFW,26.0
30,17,ED13LTMW,4.0
30,17,ED13LTW,72.0
30,17,ED13LTZT,4.0
30,17,ED13P12M,16.0
30,17,ED13P24M,42.0
30,17,EX13L12K,2.0
30,17,EX13LUKB,2.0
30,17,FD13LN,28.0
30,17,FD13LP12,10.0
30,17,FD13LTNN,22.0
30,17,FDL13L12,6.0
30,17,FDL13LN,44.0
30,17,FDT1312N,4.0
30,17,FDT13LT,54.0
30,17,KE13LBI,2.0
30,17,KE13LTNN,40.0
30,17,KE13PL12,16.0
30,17,KNT13LT,2.0
30,17,LC1324MM,2.0
30,17,LC13L24,2.0
30,17,LC13LTNN,14.0
30,17,LST13LTN,6.0
30,17,OL13LTN,10.0
30,17,RB13L12N,8.0
30,17,RB13LTN,18.0
30,17,RL13LBAN,4.0
30,17,SK13LN,39.0
30,17,TNT13LT,14.0
30,17,TU13LP12,16.0
30,17,TU13LTN,50.0
30,17,VI1324MM,2.0
